"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1494","Invalid Signup: 1. Empty name","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1615","Invalid Login: 8. Empty password","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","5267","Successfully checkout a product","chromium","2026-07-01","passed","2026-07-01","","","",""
"","1549","Invalid Login: 5. Email has no mail server and domain","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1251","4. Empty email","chromium","2026-07-01","passed","2026-07-01","","","",""
"","2735","1. No password input","chromium","2026-07-01","passed","2026-07-01","Signup Functionality","","",""
"","1379","Invalid Login: 7. Empty email","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1541","Invalid Login: 3. Wrong email and password","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1323","Invalid Signup: 4. Email has no @ symbol","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1844","Invalid Login: 9. Empty email and password","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1387","Invalid Signup: 6. Email has no username","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1465","2. Email has no mail server and domain","chromium","2026-07-01","passed","2026-07-01","","","",""
"","1471","Invalid Login: 4. Email has no @ symbol","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1585","Invalid Signup: 3. Empty name and email","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1914","7. No zipcode input","chromium","2026-07-01","passed","2026-07-01","Signup Functionality","","",""
"","1802","3. No lastname input","chromium","2026-07-01","passed","2026-07-01","Signup Functionality","","",""
"","1607","Invalid Login: 1. Wrong email","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1168","5. Email has special character after @ symbol","chromium","2026-07-01","passed","2026-07-01","","","",""
"","1360","Invalid Signup: 7. Email has special character after @ symbol","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","2550","Storing login session to be used in test scenarios","chromium","2026-07-01","passed","2026-07-01","","","",""
"","1590","Invalid Login: 2. Wrong password","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1735","4. No address1 input","chromium","2026-07-01","passed","2026-07-01","Signup Functionality","","",""
"","1291","Invalid Signup: 2. Empty email","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1201","3. Email has no username","chromium","2026-07-01","passed","2026-07-01","","","",""
"","2181","8. No mobile number input","chromium","2026-07-01","passed","2026-07-01","Signup Functionality","","",""
"","1954","2. No first name input","chromium","2026-07-01","passed","2026-07-01","Signup Functionality","","",""
"","1516","Invalid Signup: 8. Email address already exists","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1330","Invalid Login: 6. Email has no username","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1393","Invalid Login: 10. Email has special character after @ symbol","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","1547","Invalid Signup: 5. Email has no mail server and domain","chromium","2026-07-01","passed","2026-07-01","Login Functionality","","",""
"","2090","5. No city input","chromium","2026-07-01","passed","2026-07-01","Signup Functionality","","",""
"","2035","6. No state input","chromium","2026-07-01","passed","2026-07-01","Signup Functionality","","",""
"","1442","1. Email has no @ symbol","chromium","2026-07-01","passed","2026-07-01","","","",""
